Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
2058|The Bosco|$7.8 M|Advertising & Marketing|95|2012|180%|Installs photo booths with built-in social media capabilities in clients' stores.|Nick Fehr, Aaron Fisher-Cohen|Brooklyn|NY|thebosco.com|The Bosco's mission is to create experiences that amaze the world.
2059|ExactCare Pharmacy|$137.2 M|Health|254|2009|180%|Patients who have long-term medication needs can use this full-service pharmacy provider to self-manage their medication lists. Their MyECP online medication tool has revolutionized how patients can view their prescription list.|Dale Wollschleger|Valley View|OH|exactcarepharmacy.com|
2060|CrossCountry Consulting|$52.9 M|Business Products & Services|248|2011|180%|Provides customized finance, accounting, risk, operations, and technology consulting services to organizations facing complex change.|Erik Linn, Dave Kay|McLean|VA|crosscountry-consulting.com|
2061|C2G Partners|$14.3 M|Business Products & Services|114|2002|179%|A consulting firm that helps with enterprise consulting, cloud migration, custom app development, and change management services. A reseller of the Google Premier Enterprise platform.|Patrick Hennessy|Newark|NJ|c2gpartners.com|
2062|Inspect-All Services|$5.6 M|Consumer Products & Services|60|1984|179%|Provides pest and wildlife control services to homeowners. Offers home inspections and other related services. The company is based in Conyers, Georgia.|Brian & Brandon Lunsford|Conyers|GA|inspectallservices.com|
2063|Medical Solutions|$352.4 M|Health|301|1997|179%|Provides staffing services that specialize in placing registered nurses in temporary travel assignments throughout the nation.|Craig Meier|Omaha|NE|medicalsolutions.com|
2064|Broadvoice|$48.2 M|Telecommunications|152|2005|179%|Offers small and mid-sized businesses a unified approach to communications through their voice, video calling, instant messaging, email, conference calling and virtual fax services.|James Murphy|Northridge|CA|broadvoice.com|
2065|Fit Body Boot Camp|$4.7 M|Health|35|2011|179%|Develops high-intensity, interval training workouts.|Bedros Keuilian|Chino Hills|CA|fitbodybootcamp.com|
2066|Peachtree Tents & Events|$12.6 M|Business Products & Services|160|2006|179%|Offers a wide selection of high quality party rental equipment and furnishings, including the finest seating, tables, bars, lighting, tents, dance floors, china, flatware, glassware, linens and much more.|Joe Freedman|Nashville|TN|peachtreetents.com|We create great experiences!
2067|Black Clover Enterprises|$9.1 M|Consumer Products & Services|22|2008|178%|An American-based lifestyle apparel company that was established in 2008, they focus on creating casual apparel, hats and accessories for men and women.|Mike Lichtie|Draper|UT|blackcloverusa.com|
2068|Focus Rx|$50.3 M|Health|48|2011|178%|Provides personalized, high-touch customer service and medication to treat acute, chronic and complex diseases.|Lou Puleo|Ronkonkoma|NY|myfocusrx.com|
2069|Exact Solar|$2.1 M|Energy|7|2005|178%|Installs residential and small commercial solar energy systems, including solar water heating and solar pool heating systems.|Mark Bortman|Yardley|PA|exactsolar.com|
2070|IMAC Regeneration Centers|$13.7 M|Health|51|2000|178%|Provides nonsurgical treatments and therapies for soft tissue damage and neurological diseases that historically have required surgery.|Jeff Ervin|Paducah|KY|imacregeneration.com|
2071|Chesapeake Plumbing & Heating|$16.9 M|Construction|100|2003|178%|Provides plumbing and heating services, as well as production and volume housing in the Mid-Atlantic region to large commercial projects and multi-home developments.|Travis Martin|Frankford|DE|chesapeakeplumbingandheating.com|
2072|DZone|$7.7 M|Software|44|2005|178%|An online publication that focuses on posting and curating content that may interest software developers, coders, engineers and architects. They own a host of developer-focused tech media sites.|Rick Ross|Cary|NC|dzone.com|
2073|SRR International|$2.2 M|IT Services|20|2001|178%||Ravi Jadala|Riviera Beach|FL|srrintl.com|
2074|EXB Solutions|$16.6 M|Software|80|2000|178%|A veteran-owned engineering services company that serves the public and private sector related to medicine, aerospace and defense. Their work is focused on systems engineering and testing mission-critical or safety-critical software.|Christopher Schwartzbauer|Minneapolis|MN|exbsolutions.com|
2075|Smart Chemical Services|$45.3 M|Energy|72|2008|177%|Provides assessment and operations consulting to oil and gas operations to help them increase performance and profitability.|Lloyd Brown|Amarillo|TX|smartchemical.com|
2076|HomElectrical|$4.3 M|Construction|15|2011|177%|Distributes electrical supplies and lighting to contractors.|David Lu|Kennesaw|GA|homelectrical.com|
2077|Nick McLean Real Estate Group|$2.7 M|Real Estate|6|2012|177%||Nick Mclean|Wenatchee|WA|sellingwenatchee.com|
2078|Net Health|$47 M|Health|245|1999|177%|Provides software services for outpatient healthcare. Services incorporate management tools, clinical workflow documentation, revenue cycle management and analytics. Serves five specialty medical markets.|Anthony Sanzo|Pittsburgh|PA|nethealth.com|
2079|Crunch Fitness West Florida and Atlanta|$15.6 M|Health|400|2012|177%|A franchisee of more than 50 locations in Florida and Georgia.|Vince Julien|Brandon|FL|crunch.com|
2080|Westlake Software|$2 M|Software|16|2001|177%|Makes labor management software that enables field data collection, training, real-time video and document distribution, language translation, and other tools.|Alan Gould|Calabasas|CA|airmobility.net|
2081|Marmoset Music|$7.8 M|Media||2011|177%|A boutique agency that composes and licenses out original music that is used in ads, films and television shows.|Ryan Wines|Portland|OR|marmosetmusic.com|
2082|capSpire|$17 M|Energy|85|2009|177%|Provides global consulting services, including strategic advisory and system-integration, operating throughout the United States and Europe.|Lance Laubach|Fayetteville|AR|capspire.com|
2083|Murgado Automotive Group|$390.2 M|Retail|343|2001|177%|Sells new and used vehicles, specializing in Buick and GMC vehicles in the Florida area.|Mario Murgado|Miami|FL|brickellmotors.com|
2084|SendGrid|$79.9 M|Software|322|2009|177%|Create software that allows developers to send emails through their own applications. Offers multiple plans, based on how many emails will be sent each month.|Sameer Dholakia|Denver|CO|sendgrid.com|
2085|Level 3 Audio Visual|$26.1 M|Business Products & Services|60|1996|176%|A full-service audio-visual provider, specializing in the design, sale, service, and installation of professional audio-visual and video-conferencing systems.|Brad Peterson|Mesa|AZ|level3av.com|
2086|Pinnacle Lodging|$9.4 M|Travel & Hospitality|18|2012|176%|Manages more than 130 private homes, condos, and town homes in a ski resort community and leases them as short-term vacation rental properties.|Chris Renner|Breckenridge|CO|pinnaclelodging.com|
2087|Real Wealth Network|$3.8 M|Real Estate|16|2003|176%|A real estate investment club that helps its members earn monthly passive Income from investment properties.|Rich Fettke|Malibu|CA|realwealthnetwork.com|
2088|Executech|$13.5 M|IT Services||1999|176%|Provides on-site and remote outsourced IT consulting services in the Inter-mountain West.|Eric Montague|South Jordan|UT|executech.com|We focus on our employees, most of whom work remotely. We really try to make it a team atmosphere, even though 80% of our workforce works outside of our corporate office.
2089|CloudNet Group|$5.2 M|Telecommunications|32|2011|176%|Delivers fully managed cloud based communications services over the public Internet leveraging its clients existing infrastructure.|Shawn Vasicek|Chandler|AZ|cloudnetgroup.com|
2090|Northeast Private Client Group|$2.4 M|Real Estate|11|2010|176%|Offers mid-market real estate investment opportunities.|Edward Jordan|Shelton|CT|northeastpcg.com|
2091|Homefix Custom Remodeling|$70 M|Construction|400|1990|176%|Provides home remodeling services.|Adam Shampaine|Baltimore|MD|homefixcustomremodeling.com|
2092|Fashion 305|$3.4 M|Retail|24|2011|176%|Sells Miami-inspired women's clothing online.|Alexander Agranov|North Miami|FL|modaxpressonline.com|
2093|memoryBlue|$8.2 M|Business Products & Services|90|2004|176%|Helps employees find work in the private sector by giving them high-tech sales training. They work with major employers around the United States to match them up with high-tech sales leaders that would be a good fit at their company.|Chris Corcoran|Vienna|VA|memoryblue.com|
2094|Homeowners Financial Group|$60.1 M|Financial Services|385|2004|176%|Full service mortgage banking company, providing customers assistance with purchasing a home. Certified as a “Great Place to Work.”|Bill Rogers|Scottsdale|AZ|homeownersfg.com|
2095|Chicago Yacht Works|$3.9 M|Logistics & Transportation|21|2001|176%|Sells, rents, and services new and used boats, and provides boat storage, classes, and accessories.|Rob Hannah|Chicago|IL|chicagoyachtworks.com|
2096|BrandShare|$31.3 M|Advertising & Marketing|40|1984|176%||Doug Guyer|New York City|NY|brandshare.us|BrandShare is the world’s first and largest E-Commerce Media Network. We deliver targeted product samples and offers inside merchandise shipments to E-commerce customers on behalf of leading consumer brands.  Our network includes 760 E-commerce retailers who collectively reach 62 million consumers every month. Since inception, BrandShare has distributed more than 323 million samples and inserts to E-commerce shoppers across the nation.  BrandShare is also Walmart’s partner in the development, procurement and fulfillment of the retailer’s subscription and loyalty sampling programs including the Walmart Beauty Box, Baby Box, Back to College Bag, Teach Tote and the Online Grocery Welcome Bag.
2097|Mark Spain Real Estate|$11.8 M|Real Estate|115|1997|175%|A residential real estate agency that has sold over $2 billion worth of properties.|Mark Spain|Alpharetta|GA|markspain.com|
2098|Paragon Uniform & Apparel|$7.7 M|Retail|9|2003|175%|A data-driven, multiplatform e-commerce retailer that is based in White Plains, New York. They sell products such as men?s neckties, big and tall clothing, and restaurant uniforms through their range of websites.|Harris Reinhardt|White Plains|NY|paragonstores.com|
2099|Golden Gate BPO Solutions|$10.5 M|Business Products & Services|11|2006|175%|Povides multi-channel contact center, customer engagement, and business process outsourcing services.|Stephen Ferber|Weston|FL|goldengatebpo.com|We offer a unique and effective call center outsourcing alternative that provides our clients with a high touch client-service provider relationship. Our outsourced call center solution yields world class customer care, technical support and sales along with the full spectrum of outsourcing functions required to serve clients’ customers. The operating engine behind our solutions consist of a handful of niche oriented service providers strategically located in United States, Offshore and Nearshore locations enabling our clients to achieve their economic needs while outsourcing every aspect of their customer relationship management requirements..
2100|Corvette Mods|$7.2 M|Retail|23|2009|175%|Sells C3-C7 Corvette parts from a warehouse in Texas.|Neal Balog|Ft Worth|TX|corvettemods.com|
2101|MTM|$463.2 M|Logistics & Transportation|1522|1995|175%|Arranges non-emergency medical transportation, scheduling, and dispatch services.|Alaina Macia|Lake St. Louis|MO|mtm-inc.net|
2102|Galaxy Builders|$137.7 M|Construction|45|1991|175%|Specializes in building luxury and affordable multifamily housing.|Neilesh Verma|San Antonio|TX|thegalaxycompanies.com|
2103|newmedia|$5.8 M|Software|65|1996|175%|Designs websites and develops Web software for clients large and small.|Steve Morris|Denver|CO|newmedia.com|
2104|Quality Mobile Home Services|$3.9 M|Construction|45|2013|175%|Specializes in building mobile, modular, and manufactured homes.|Dominic Carcioppolo|Lake Elsinore|CA|callquality.com|
2105|Vivax Pros|$25.3 M|Construction|130|2004|175%|Provides services, including painting, roofing and solar and window installment, for homeowners.|Jeremiah Owen|Denver|CO|vivaxpros.com|
2106|Archetype Consulting|$10.3 M|IT Services|36|2006|175%|Specializes in analyzing external and internal data to improve clients' business performance.|Jason Webster|Boston|MA|archetypeconsulting.com|
2107|Remote Medical International|$54.7 M|Health|175|2003|175%|Offers integrated medical support for remote and challenging environments. Offers training, equipment and onsite medical care to patients who are too far away from a hospital. The company is based in Seattle.|Wayne Wager|Seattle|WA|remotemedical.com|
2108|GSF Mortgage|$25.3 M|Financial Services|225|1995|175%|Provides government-backed and portfolio mortgage products. Offers home purchase, refinance, renovation, new construction, reverse mortgage and other types of loans to its clients.|Chad Jampedro|Brookfield|WI|gogsf.com|
2109|Gotham Artists|$8 M|Media|10|2009|174%|Represents speakers and talent in the fields of world affairs, journalism, politics, economics, health, leadership, and entertainment.|Alec Melman|New York City|NY|gothamartists.com|
2110|AffiniPay|$25.9 M|Financial Services|76|2005|174%|Provides credit card and online payment processing services for attorneys that safeguards lawyers' funds in compliance with tax laws.|Amy Porter|Austin|TX|affinipay.com|
2111|Evans & Chambers Technology|$5.6 M|Government Services|51|2003|174%|Helps government agencies meet critical mission objectives through applied expertise in software development, program management and training.|Jamil Evans|Washington|DC|evanschambers.com|
2112|Pinot's Palette|$7.8 M|Retail|47|2009|174%|Holds art classes where students paint and drink wine, and sells art supplies.|Craig Ceccanti|Houston|TX|pinotspalette.com|
2113|Focal Point Data Risk|$63 M|IT Services|351|2005|174%|Provides expertise in cyber security, identity governance and access management, data privacy and analytics, internal audit, and security training services.|Yong-Gon Chon|Tampa|FL|focal-point.com|
2114|Scanco Software|$5.4 M|Software|35|1989|174%|Provides supply chain automation software and services.|Shaun Boros|Nokomis|FL|scanco.com|
2115|Boardroom Salon for Men|$14.1 M|Consumer Products & Services|210|2004|174%|Provides hair services for men including cutting, styling, shaving and spa services. Facility includes antique decor, leather chairs, a pool table and beverages.|Bruce Schultz|Southlake|TX|boardroomsalon.com|
2116|ISSQUARED|$5.1 M|IT Services|75|2010|174%|Offers IT consulting, private cloud hosting, disaster recovery, and business optimization services to companies in California through their headquarters in Newbury Park.|Balasubramanaian Ramaiah|Newbury Park|CA|issquaredinc.com|
2117|FATHOM (Oakland, CA)|$15.2 M|Manufacturing|62|2008|174%|A product development company that utilizes advanced technologies such as 3D printing and additive manufacturing.|Rich Stump Michelle Mihevc|Oakland|CA|studiofathom.com|
2118|FCi Federal|$224.8 M|Government Services|5000|1991|174%|Provides business process outsourcing services to federal agencies. Works with the Department of State and Treasury, along with the Nuclear Regulatory Commission and the CDC.|Scott Miller|Ashburn|VA|fcifederal.com|
2119|Antenna|$10.1 M|Advertising & Marketing|96|2006|173%|Provides project-based consulting, interim leadership and contact staffing services for corporations and nonprofit organizations.|Brendon Schrader|Minneapolis|MN|antennaconsulting.com|
2120|Occidental Management|$18.8 M|Real Estate|26|1997|173%|Provides real estate development services, including design project development, property management and brokerage services.|Gary Oborny|Wichita|KS|occmgmt.com|
2121|GadellNet IT Consulting|$7.2 M|IT Services|50|2003|173%|Offers a direct and immediate connection to an IT help desk to partnering companies. They provide IT services such as network and systems engineering, CIO services, disaster recovery and cloud services as well.|Nick Smarrelli|St. Louis|MO|gadellnet.com|
2122|Strittmatter Air Conditioning, Heating & Plumbing|$4.3 M|Construction|22|1980|173%|Provides air conditioning and heating, roofing, and plumbing.|Joe Strittmatter|Denton|TX|strittmatters.com|
2123|Native Hawaiian Veterans|$32.5 M|Government Services|250|2005|173%|A service-disabled veteran-owned small business that provides services and products in the areas of homeland security, emergency management, IT, communication equipment, professional staff augmentation, munitions & explosives of concern remediation and strategic communications/creative services.|Ray Jardine|Honolulu|HI|nativehawaiianveterans.com|
2124|Premier Logistics Partners|$5.5 M|Logistics & Transportation|11|2011|173%|A third-party logistics business that manages freight distribution for manufacturers and distributors.|Douglas Russ|Johns Creek|GA|plplogistics.com|
2125|All Industrial Tool Supply|$5 M|Manufacturing|10|2010|173%|Sells metalworking tools and machine shop supplies to home hobbyists, machinists, and manufacturers around the world.|Jeff Perry|Huntington Beach|CA|allindustrial.com|
2126|PlayMaker CRM|$7.6 M|Software|49|2008|173%|Provides a cloud based CRM for post-acute care to assist with maximizing sales efficiency, growing market shares and increasing profitability.|John Griscavage|Franklin|TN|playmakercrm.com|
2127|Platform Specialists|$2.3 M|Business Products & Services|8|2013|173%|Builds and manages financial forecasting, budgeting, consolidation, and business reporting systems.|Justin D'Onofrio|Montclair|NJ|platformspecialists.com|
2128|The Anderson Group Real Estate Services|$2.1 M|Real Estate|20|2006|172%|A residential real estate sales team that closes about $60 million in volume annually.|Josh Anderson|Nashville|TN|joshandersonrealestate.com|
2129|Nespon IT Services|$5.4 M|IT Services|32|2008|172%|Offers Web and mobile application development; content management; staff augmentation; and call center IT support.|Umer Fazal|Irving|TX|nespon.com|
2130|SEALINK INTERNATIONAL|$24 M|Logistics & Transportation|48|2003|172%|Arranges transportation by air, ocean, and land through a global network of carriers.|Shaizad Shroff|Plano|TX|sea-link.com|
2131|Tri Source International|$2.5 M|Business Products & Services|350|2013|172%|Provides outsourced call center and back office support.|Matt Reeser|Valencia|CA|trisourcebpo.com|
2132|Futuri Media|$9.1 M|Software|85|2009|171%|Creates software that helps music broadcasters and publishers when they are curating playlists or putting up content on the radio. Their influence is felt by thousands of live music broadcasters around the world.|Daniel Anstandig|Seven Hills|OH|www/futurimedia.com|
2133|Teriyaki Madness|$3.1 M|Food & Beverage|15|2003|171%|A fast-casual restaurant chain serving Asian dishes at more than 40 locations.|Michael Haith|Denver|CO|teriyakimadness.com|
2134|ADVANCED CARE PEDIATRICS|$6 M|Health|163|2010|171%|Provides home health care for medically fragile children.|Greice Murphy|Atlanta|GA|acpediatrics.com|
2135|Credence Management Solutions|$59.5 M|Government Services|338|2005|171%|Acts as a prime contractor providing innovative management, consulting, engineering and advisory support to government clients.|Siddhartha Chowdhary|Vienna|VA|credence-llc.com|
2136|Brilliant|$31.4 M|Human Resources|78|2009|171%|Provides staffing and management services for accounting, finance and IT departments.|James Wong|Chicago|IL|brilliantfs.com|
2137|Proforma IdeaPress|$2.7 M|Business Products & Services|21|2007|171%|Offers commercial printing services, promotional products, business documents, and e-commerce solutions.|Pratt Pande|Alpharetta|GA|proformaip.com|
2138|CrossRealms|$4 M|IT Services|31|2008|171%|Provides IT consulting, managed services, business continuity, and security and compliance services.|Usama Houlila|Chicago|IL|crossrealms.com|
2139|MemberSuite|$3.9 M|Software|55|2008|171%|Provides cloud-based software solutions to associations and member-based non-profits. Designed to help them deal with membership, renewals, billing, product ordering, fundraising and more.|Andrew Ryan|Atlanta|GA|membersuite.com|
2140|The FaverGray Company|$239.8 M|Construction|66|2005|171%|Offers construction management and general contracting services large for apartments and off-campus student housing.|Jim Gray|Jacksonville Beach|FL|www,favergray.com|
2141|ISPA Technology|$11.9 M|Government Services|116|2003|171%|Provides systems integration and technical systems development to the Department of Defense, the military and Homeland Security.|Brian Bleeze|Centreville|VA|ispatechnology.com|
2142|Mid Atlantic Professionals|$42.8 M|Government Services|792|2002|170%|Offers language and cultural learning, training and exercise support, intelligence and language, facilities and security, IT and administrative services to the United States government. The company is based out of its Germantown, Maryland office.|Linda Haddad|Germantown|MD|groupssi.com|
2143|FirstLight HomeCare Franchising|$5.4 M|Health|21|2009|170%|Offers non-medical and in-home care to seniors, new mothers, veterans and anyone with serious disabilities. Based in every American state.|Jeff Bevis|Cincinnati|OH|firstlighthomecare.com|
2144|Everett Financial|$448.7 M|Financial Services|1851|1999|170%|A technology-based mortgage originator that underwrites, closes and funds loans. As a correspondent lender, Supreme Lending saves customers costs and fees by cutting out the middleman and through its automated underwriting systems.|Scott Everett|Dallas|TX|supremelending.com|
2145|Atlas Professional Services|$6.9 M|IT Services|27|2006|170%|Provides managed services, IT consulting, telecommunications and server hosting.|Greg Zolkos|Tampa|FL|atlasps.com|
2146|Ready Wireless|$77.4 M|Telecommunications|200|2008|170%|Provides multi-carrier wireless devices, services and systems for resale to wholesale private label customers.|Dennis Henderson|Hiawatha|IA|readywireless.com|
2147|Kupanda Capital|$2.5 M|Financial Services|7|2012|170%|An investment and advisory firm that creates, capitalizes, and scales pan-African companies.|Bobby Pittman|Washington|DC|kupandacapital.com|
2148|IdeaTek Telcom|$2.3 M|Telecommunications|26|1999|170%|Offering fiber optic and communications services to areas in Kansas that are under-serviced or far away from major cities.|Jerrod Reimer|Buhler|KS|ideatek.com|
2149|Pediatric Therapy|$49.2 M|Education|650|2008|170%|Provides speech language pathology, occupational therapy, physical therapy, psychology, and special education to school districts across the country.|Anthony Rintala|Lafayette|CO|mytherapycompany.com|
2150|EverQuote|$122.8 M|Advertising & Marketing|200|2011|169%|Applies mathematics and technology to online automotive acquisition programs to match carriers and agents.|Seth Birnbaum|Cambridge|MA|everquote.com|
2151|DeveloperTown|$8.2 M|Software|48|2010|169%|A design and development firm that helps entrepreneurs launch Web and mobile products.|Michael Kelly|Indianapolis|IN|developertown.com|
2152|The Rox Group|$17.9 M|Consumer Products & Services|19|2007|169%|Online distributor of kitchen cabinets and home improvement products.|Gary Nealon|Conshohocken|PA|rtacabinetstore.com|
2153|Just Ryt Foods|$3.7 M|Food & Beverage|20|2010|169%|Imports Italian and Mediterranean foods, such as balsamics and vinegars, olive oil, pasta, cookies, spices, and canned goods.|Justin Comparetto|Pompano Beach|FL|giustosapore.com|
2154|Davenport Group|$24.2 M|IT Services||2001|169%|Creates and implements storage management and data recovery services.|Sonia St. Charles|St Paul|MN|davenportgroup.com|Taking care of our employees has been a priority since day one. There is very little distinction between home and work, since Davenport Group is a virtual company. Most of our team operates from their homes, or anywhere they have a fast internet connection and a strong cell signal. How do you quantify being able to work in yoga pants, or greeting your child when they get off the bus, or just being able to answer email in your favorite armchair? Our engineers are empowered to do whatever it takes to make things right when they are onsite with a customer. This attitude allows our employees to act in the right way without delay or approval, including purchasing items or doing work outside the original project scope. Davenport Group has stated values, but more important, the company and its management live these values every day. We talk about our culture, and we walk the walk. We are family-friendly and offer unlimited PTO, yet what really makes us different is that we treat people like adults and don't burden them with rules and restrictions beyond "take care of the customer."
2155|CME4Life|$3.1 M|Health|8|2010|169%|Creates innovative, engaging continuing medical education content designed to help medical care givers learn better and faster. John Bielinski, Jr. created CME4LIFE because he was frustrated by the CME options available. Growing up dyslexicÃ„Ã¹ made school difficult, but the military helped John understand how he could best learn critical information. He applied these techniques when creating CME4LIFE.|John Bielinski|Williamsville|NY|cme4life.com|
2156|Total Server Solutions|$12.7 M|IT Services|28|2005|169%||Gary Simat|Atlanta|GA|totalserversolutions.com|
2157|Hanapin Marketing|$6.8 M|Business Products & Services||2004|169%|A digital marketing company that focuses on matching businesses with PPC ads. They also publish a blog on the subject called PPC Hero.|Pat East|Bloomington|IN|hanapinmarketing.com|Being an employer of choice is not an easy feat for any company, and requires a significant focus on company culture from the top down. The core of the Hanapin Marketing culture is based on transparency, listening to employees, enthusiasm for what we do, building autonomous and successful performers, encouraging lifelong learning, and giving back to the community. We prioritize employee wellness (both mental and physical), employee growth, employee engagement, and overall employee happiness. Our leadership team does all we can to build a best place to work, keep employees engaged, and listen to feedback from all channels to pivot often and quickly. For us, culture is not a one-size-fits-all solution. Our culture is dynamic, while still remaining based on our Hanapin core values of Reliability, Integrity, Creativity, Hana-thusiasm, and Resourcefulness.
2158|AlerStallings|$3.6 M|Consumer Products & Services|37|2011|169%|Provides elder law services, estate planning and administration, and veterans' planning services.|Greg Aler|Dublin|OH|alerstallings.com|
2159|Charles IT|$3.4 M|IT Services|23|2006|169%|Offers tech support to companies that have between 10 and 500 employees. Their free network audit can help businesses understand where they are going wrong with their IT and network systems.|Foster Charles|Middletown|CT|charlesit.com|
2160|Starnes Publishing|$2.9 M|Media|28|2008|169%|Publishes community newspapers, websites, and daily e-newsletters.|Dan Starnes|Homewood|AL|starnes.media|
2161|HumanN|$28.2 M|Health|21|2010|169%|Sells nitric oxide-based health supplements to consumers and medical practitioners.|Joel Kocher|Austin|TX|humann.com|
2162|Ishpi Information Technologies|$61.1 M|IT Services|410|2006|168%|Provides cyber services to the US Armed Forces and other direct defenders, specializing in information operations.|Earl Bowers|Mt.|SC|ishpi.net|
2163|InterLinc Mortgage Services|$72.4 M|Financial Services|450|2004|168%|A residential mortgage banking firm that originates and services loans in 19 states.|James Vansteenhouse|Houston|TX|interlincmortgage.com|
2164|Chelsoft Solutions Co.|$4.5 M|IT Services|49|2010|168%|A global IT company that provides consulting and staff augmentation services.|Kiran Chelluri|Olathe|KS|chelsoftusa.com|
2165|Go Local Interactive|$11.8 M|Advertising & Marketing|57|2011|168%|A digital marketing agency specializing in new customer acquisition for national and regional brands.|Jason Barrett|Overland Park|KS|golocalinteractive.com|
2166|MileStone Community Builders|$238.2 M|Real Estate|128|2009|168%|A vertically-integrated real estate development and home building company that develops thousands of lots and focuses on building unique architecture. It sells homes in optimized locations for planned communities.|Garrett Martin|Austin|TX|mymilestone.com|
2167|Propio Language Services|$7.2 M|Business Products & Services|20|1998|168%|Offers over-the-phone interpreting, in-person interpreting and document translation services between more than 200 languages. Serves the healthcare, insurance, call center, financial and government sectors.|Joe Fackrell|Overland Park|KS|propio-ls.com|
2168|Commercial Fleet Financing|$6.4 M|Financial Services|28|1995|168%|Provides construction, towing, trucking, moving trucks and other transportation equipment. Offers financing on all equipment.|Matt Manero|Carrollton|TX|cffnationwide.com|
2169|Builder's Choice|$11.9 M|Construction|35|1999|168%|Designs, builds, sells, and installs kitchen cabinets.|Ivan Madrigal|Houston|TX|bcicabinets.com|
2170|Silicus Technologies|$16.2 M|IT Services|650|2000|168%|Provides software development, consulting and innovation services that enable organizations to seize market opportunity and work more efficiently. Identifies and plans technology-led business initiatives, developing solutions and managing investments.|Sumant Ahuja|Houston|TX|silicus.com|
2171|Silk Worldwide|$10 M|Consumer Products & Services|26|2011|168%|Retails cellphone signal boosters and accessories through websites such as SignalBoosters.com and WilsonAmplifiers.com.|Sadruddin Currimbhoy|Stafford|TX|wilsonamplifers,com; signalboosters.com; www.creekle.com; www.silkworldwide.com|
2172|HomeCity Real Estate|$13 M|Real Estate|126|2000|168%|Helps clients buy and sell homes.|Keith Dunham|Austin|TX|homecity.com|
2173|LensDirect.com|$3.5 M|Health|15|1992|168%|Sells contact lenses, glasses, sunglasses, and accessories online.|Ryan Alovis|Garden City|NY|lensdirect.com|
2174|EPIC Insurance Brokers and Consultants|$203.5 M|Insurance|780|2007|168%|Provides casualty and employee benefits insurance services. Focuses commercial property and casualty, employee benefits, unique specialty program insurance and private client services.|John Hahn|San Francisco|CA|epicbrokers.com|
2175|Dedicated Networks|$27.5 M|Computer Hardware|105|2005|168%|Sells new and used networking and computer products, with a specialization in Cisco and Juniper equipment. It also buys decommissioned or excess products.|Paul Cullen|Ramsey|MN|dedicatednetworksinc.com|
2176|College Hunks Hauling Junk and Moving|$46.9 M|Consumer Products & Services|110|2004|168%|Offers moving and junk removal services through more than 50 facilities in the United States.|Omar Soliman|Tampa|FL|collegehunkshaulingjunk.com|
2177|TOURtech|$4 M|IT Services|14|2003|167%|Provides Wi-Fi, internet, and technology services for music festivals, concert tours, corporate events, conferences, product launches, and sporting events.|Allen Cook|Raleigh|NC|tourtech.com|
2178|Insight Technology Solutions|$18.8 M|Government Services|122|1999|167%|Provides management consulting, business support and IT services to primarily federally oriented clients.|Mary Anderson|Bowie|MD|insighttsi.com|
2179|YourCause|$9.1 M|Software|88|2008|167%|Provides hosted and managed software-as-a-service for community involvement programs for nonprofit organizations and corporations.|Matt Combs|Plano|TX|csrconnect.me|
2180|GreenForm|$7.2 M|Construction|40|2012|167%||Fred Holder|Chattanooga|TN|mygreenform.com|
2181|Staff Smart|$3.6 M|IT Services|28|2007|167%|An IT recruitment and staffing agency for clients ranging from start-ups to major corporations.|Christine Hoffman-Hicks|San Diego|CA|staffsmart.net|
2182|QC Manufacturing|$12.1 M|Manufacturing|75|2009|167%|Produces American-built fan lines that are ideal for home ventilation, attic ventilation and garage ventilation. Their QuietCool fans help customers achieve a better cooling result and conserve energy.|Dane Stevenson|Temecula|CA|quietcoolsystems.com|
2183|Mission Critical Facilities International|$7.8 M|IT Services|11|2010|167%|Designs and installs data centers and power and cooling infrastructure.|Matthew Coffel|Austin|TX|missioncriticalgroup.com|
2184|Owenby Law|$2.2 M|Business Products & Services|19|2004|167%|Provides family law services, including divorce, child custody and support, alimony, and adoption.|Joy Owenby|Jacksonville|FL|owenbylaw.com|
2185|Delta Defense|$37.5 M|Media|110|2003|167%|Offers sales, marketing and IT support to the United States Concealed Carry Association. They also publish the Concealed Carry Magazine.|Tim Schmidt|West Bend|WI|uscca.com|
2186|OrangePeople|$12.2 M|IT Services|65|2006|167%|Provides enterprise architecture and technology program management services.|Raghav Putrevu|Irvine|CA|orangepeople.com|
2187|Rimini Street|$160.2 M|IT Services|853|2005|167%|Acts as a third-party provider of enterprise software support services that enable Oracle and SAP licensees to save 50 percent in annual support fees and up to 90 percent on total support costs over a decade.|Seth Ravin|Las Vegas|NV|riministreet.com|
2188|Renters Warehouse|$23.8 M|Real Estate|276|2007|167%|A professional landlord service that allows property owners to easily rent and manage the properties they own. Offers other services to landlords, such as rent protection and eviction protection. One of the largest property management companies in the United States.|Kevin Ortner|Eden Prairie|MN|renterswarehouse.com|
2189|Crawford Thomas Recruiting|$8 M|Human Resources|85|2007|167%|Offers recruiting services to technology firms, mid-sized businesses and new startups. Works with companies in many different industries, including Fortune 1000 firms. Not only reduces hiring time, but also overall departmental attrition rates.|William Stonehouse|Orlando|FL|crawfordthomas.com|
